종목명,연도,수익률,종합등급,환경,사회,지배구조,KOSPI,ROA,ROE,tobinQ
예스코홀딩스,2021,6.194581855516157,B+,B,B+,B+,3111.2176543205014,1.8663050339549008,4.977447082427688,841.149493249339
오뚜기,2011,-3.187856869817296,B,C,B,E,1984.5420603887271,6.312186688266425,10.524958375027635,7398.309625509968
오뚜기,2012,36.45646988670244,B,C,B,B+,1930.3727023216986,6.423625456992895,10.73372941896123,5848.404637780309
오뚜기,2013,83.24064886133465,B,C,B,B+,1960.4997163224316,7.6471317971302675,12.44292212196462,1296.095144888169
오뚜기,2014,41.61708669508162,B,C,B,B+,1982.1581239038585,6.963161883694473,11.430699250365258,1770.5312580517425
오뚜기,2015,71.99713368089249,B,C,B,B,2011.8487494684034,7.069544213212294,11.05605868841641,2852.72030724367
오뚜기,2016,5.971571848883461,B,D,B+,B,1987.0032527272294,8.663913332963721,13.329886287707607,2010.0030340480807
오뚜기,2017,-13.083826517337926,B,D,B+,B,2310.368424918147,7.689030254329035,11.495715709054323,2010.6285130117676
오뚜기,2018,0.0669760535951802,B+,B,A,B+,2325.0094329333697,7.794077839766497,12.607537511193993,1635.6151513858472
오뚜기,2019,-12.300044065005531,B+,B+,A,B+,2106.053582416317,4.637051455758777,7.411539261677902,2350.108471939028
오뚜기,2020,-17.42995722020555,B+,B+,A,B,2220.068017282794,4.718514711128543,7.655061015104427,1785.684534808615
오뚜기,2021,-3.536418546485398,A,B+,A+,B+,3111.2176543205014,4.987946481995278,8.448611063395612,1476.8346685485342
오리엔트바이오,2011,-25.57060395642139,E,C,E,E,1984.5420603887271,2.9415040204374097,3.9338615043383895,0.0
오리엔트바이오,2012,0.1984463259929292,B,C,B,B,1930.3727023216986,-10.580990505773984,-21.602157736286845,0.0
오리엔트바이오,2013,-16.942734291636196,B,C,B,B,1960.4997163224316,0.7494237042808989,1.6391975944906008,5300.706396938446
오리엔트바이오,2014,3.318006926782524,B,C,B,B,1982.1581239038585,-7.317811467656034,-16.52153366199105,-588.746361515258
오리엔트바이오,2015,70.03424178412416,B,C,B,B,2011.8487494684034,-1.2006128319214513,-2.651960095367994,-7162.334573941957
오리엔트바이오,2016,95.19570472345148,B,C,B,B,1987.0032527272294,-1.4323252343934278,-2.7557931264294644,-12200.16443208072
오리엔트바이오,2017,-31.30043217691988,B,C,B,B,2310.368424918147,-15.25027676505448,-27.73903458603367,-795.0860597067951
오리엔트바이오,2018,-24.90801041421804,B,C,B,B,2325.0094329333697,-8.530570103789529,-20.28280165816724,-919.474112191381
오리엔트바이오,2019,-49.74288338922395,B,B,B,B,2106.053582416317,-35.88376648400355,-48.16606181637179,-339.8892832092109
오리엔트바이오,2020,-5.339836118439889,C,B,B,C,2220.068017282794,-16.802116948529548,-24.276753080631803,-1001.13619521719
오리엔트바이오,2021,48.35326654648144,C,D,C,C,3111.2176543205014,-21.8592461531953,-32.20380402611968,-1123.678537990775
오리온홀딩스,2011,45.12748739385805,B,B,B,E,1984.5420603887271,9.1168280198054,20.948336317536263,2656.855420955932
오리온홀딩스,2012,79.59812057224754,B,B,B,B,1930.3727023216986,4.173449843444104,9.795983973186962,3145.139097285465
오리온홀딩스,2013,15.12059359564204,B,B,B,B,1960.4997163224316,5.388752904997408,12.624586033762172,3709.197136067215
오리온홀딩스,2014,-13.33625369423289,B,B,B,B,1982.1581239038585,5.943598167120905,12.427405691023685,3061.717211224984
오리온홀딩스,2015,23.6048935957802,B,C,B,B,2011.8487494684034,5.90587255423528,11.604664490877278,3632.822897521434
오리온홀딩스,2016,-19.59645262758446,B,C,B,B,1987.0032527272294,8.561747960849056,14.607912975114148,1983.7222683891096
오리온홀딩스,2017,-28.19334624309288,B,C,B,B,2310.368424918147,34.544699255470185,47.67323977571877,183.37456508082272
오리온홀딩스,2018,-26.33061373541117,B,D,B,B,2325.0094329333697,2.724348775519301,3.7239604141166023,1196.161617951351
오리온홀딩스,2019,-22.64130345366171,B+,C,B+,B+,2106.053582416317,3.581718511874411,4.685660008312117,693.567400367937
오리온홀딩스,2020,-21.502393745631288,B+,C,B+,A,2220.068017282794,4.858908355624332,6.2532194276115325,370.62904408105817
오리온홀딩스,2021,15.295134564953038,A,A,A,A,3111.2176543205014,4.541272729040822,5.821163883755826,448.7018034949145
용평리조트,2016,,,,,,1987.0032527272294,1.541670522485195,3.6124535341322392,2949.525498891093
용평리조트,2017,28.043531983726645,B,B,B,B,2310.368424918147,1.952787320870953,4.153364008621582,3058.439361275906
용평리조트,2018,-30.55205102350885,B,B,B,B,2325.0094329333697,1.2532288421821427,2.459359349465746,3453.007050774507
용평리조트,2019,-4.1031784343732784,B,B,B,B,2106.053582416317,-1.6226579856756167,-3.484630051094628,-2511.4099043040133
용평리조트,2020,-38.64702567989251,B,C,B,B,2220.068017282794,-1.9258706118208664,-4.648873800663996,-1058.7245031617083
용평리조트,2021,19.22383122577596,C,C,C,B,3111.2176543205014,1.0307548462681058,2.245616622876982,2983.2449171008443
우리금융지주,2019,,E,E,E,E,2106.053582416317,,,
우리금융지주,2020,-30.616383661538936,B+,B+,B+,B+,2220.068017282794,,,
우리금융지주,2021,23.65464669465593,A,A+,A+,A,3111.2176543205014,,,
우리종금,2011,-41.69847165121562,B,A,B,E,1984.5420603887271,,,
우리종금,2012,-22.718334540652897,E,B+,B,E,1930.3727023216986,,,
우리종금,2013,-1.7165823878055209,B,B+,B,B,1960.4997163224316,,,
우리종금,2014,-40.62425022912532,B,C,B,B,1982.1581239038585,,,
우리종금,2015,13.351611737650448,B,B,B,B,2011.8487494684034,,,
우리종금,2016,15.851838273294527,B,B+,B,B,1987.0032527272294,,,
우리종금,2017,1.2577814449147962,B,B+,B,B,2310.368424918147,,,
우리종금,2018,13.287586178526322,B,B+,B,B,2325.0094329333697,,,
우리종금,2019,2.0033336371300337,C,D,C,C,2106.053582416317,,,
우리종금,2020,-23.4864997253339,B,D,B,B,2220.068017282794,,,
우리종금,2021,55.62697153852294,B,D,B+,B,3111.2176543205014,,,
우신시스템,2011,14.089600820375717,E,C,E,E,1984.5420603887271,4.0383745977206855,8.544963167535112,555.6577028994275
우신시스템,2012,-25.27555034988136,B,B,B,B,1930.3727023216986,5.258540394757967,10.683946158667544,611.7831331051912
우신시스템,2013,8.381235572011025,B,B,B,B,1960.4997163224316,1.816726591207476,4.721346671678073,1027.709083393756
우신시스템,2014,1.8538590224604024,B,C,B,B,1982.1581239038585,5.876183153146421,13.0550511013439,328.6671342352876
우신시스템,2015,39.53437395191439,B,C,B,B,2011.8487494684034,5.899284197738892,13.742107138914516,424.2594373090561
우신시스템,2016,-1.625095061950799,B,C,B,B,1987.0032527272294,3.6496765055165774,7.575181880174764,702.3643114994397
우신시스템,2017,82.65741239407703,B,C,B,B,2310.368424918147,-0.2723063893991579,-0.6656237129600158,-18014.51309072009
우신시스템,2018,13.04932172118287,B,C,B,B,2325.0094329333697,-1.044527808321361,-2.8420234781013343,-4582.131338281964
우신시스템,2019,-28.758119902300272,B,B,C,B,2106.053582416317,1.248012108578222,3.4080563471987366,2363.2608160857303
우신시스템,2020,-36.75924481792979,B+,B,B,B+,2220.068017282794,-4.317969642725295,-13.98008359021595,-439.56771910791394
우신시스템,2021,45.24196445371969,B,C,C,B+,3111.2176543205014,-4.17029043219363,-14.46708021269407,-709.510126752834
우진,2011,-38.77599358761352,,,,,1984.5420603887271,9.461925084549875,11.624337358789782,980.4393842797384
우진,2012,-23.010518324415,B,B,B,B,1930.3727023216986,10.058438358337462,12.420807631151112,1359.247750960126
우진,2013,28.08130778084528,B,B+,B,B,1960.4997163224316,2.2143783545985385,2.799743014885465,4219.634059928372
우진,2014,7.178058160965106,B,B,B,B,1982.1581239038585,1.0791477972643235,1.630423583411935,7881.935174109016
우진,2015,-12.172349027670617,B,B+,B,B,2011.8487494684034,7.172850196104691,10.940313523987662,942.470519702227
우진,2016,-5.594843385762394,B,B,B,B,1987.0032527272294,-0.1385891727409339,-0.2036591766112157,-49684.709272143
우진,2017,-19.043914830721164,B,B,B,B,2310.368424918147,-8.199559962245516,-11.383687564877189,-641.3784108563169
우진,2018,-6.601672515269663,B,B,B,B,2325.0094329333697,-3.414239128194267,-5.498893081329813,-1305.0833571587611
우진,2019,-1.682320961967132,B,B,B,B,2106.053582416317,-7.001287698569509,-10.543116020657571,-741.5691352246225
우진,2020,-28.75574080780009,B+,B,B,B+,2220.068017282794,14.113974595654808,20.379316620942365,213.09557128978471
우진,2021,85.42519734898053,B,C,C,B+,3111.2176543205014,-2.6827427167145355,-3.863401377556916,-2511.5378094780185
우진플라임,2011,103.97318137319284,E,C,E,E,1984.5420603887271,4.035380223775631,9.833355145796062,0.0
우진플라임,2012,-1.6217499607641184,B,B,B,B,1930.3727023216986,5.202420188202554,12.34086813734689,0.0
우진플라임,2013,6.320714341299616,B,C,B,B,1960.4997163224316,3.0129111431685383,8.156985744125452,750.9295401492642
우진플라임,2014,-9.393005530530186,B,B,B,B,1982.1581239038585,-0.047979459110709,-0.2072787506625072,-26987.64870864939
우진플라임,2015,-12.07440310723672,B,C,B,B,2011.8487494684034,-5.861206859026686,-26.227781013959177,-244.39286382379143
우진플라임,2016,30.767835623946493,B,B,B,B,1987.0032527272294,4.868648196297012,18.522896290502928,408.0792602128717
우진플라임,2017,98.35771183042554,B,B,B,B,2310.368424918147,0.2374779604696156,0.9164932664726992,14254.60540984769
우진플라임,2018,-41.47461568603508,B,B,B,B,2325.0094329333697,-4.725517836424496,-20.37454548062218,-425.0311978414011
우진플라임,2019,-26.81553050911737,B,B,B,B,2106.053582416317,-5.080793353546184,-25.85094496622895,-334.3401064270228
우진플라임,2020,-21.752470053595214,B,B,B,B,2220.068017282794,2.9032122337888167,12.783919689226783,485.8353085840708
우진플라임,2021,129.5181961102377,B,B,C,B,3111.2176543205014,8.145838153627674,27.413499442321825,373.5703553658916
웅진,2011,-25.98119768376337,B,B,B,B,1984.5420603887271,2.3171914576444173,10.128703369056884,266.9566871618784
웅진,2012,-43.36692157294271,B,C,B,B,1930.3727023216986,-7.004811963999262,23.866438834246324,16.496704075030614
웅진,2013,-85.01316378848806,,,,,1960.4997163224316,13.661051612624853,78.34296177581247,43.05720914738525
웅진,2014,-75.2302995118391,,,,,1982.1581239038585,6.907690790375239,30.6126646898551,111.66213910397114
웅진,2015,7.970063178173858,B,C,B,B,2011.8487494684034,1.6967207291556037,5.7133337312822015,740.9672086942501
웅진,2016,7.30347455000766,B,B,B,B,1987.0032527272294,-4.108585375159571,-10.191839726749038,-6780.745871019694
웅진,2017,-21.40014818981112,B,B,B,B,2310.368424918147,0.7838766732043692,2.08176062548953,2379.480189510496
웅진,2018,26.470585000333635,B,B,B,B,2325.0094329333697,-13.589289857306444,-45.76267351564997,-197.2401872424708
웅진,2019,-37.21910721045939,C,D,B,C,2106.053582416317,-7.962912644926308,-86.13313971063975,-60.37350962574132
웅진,2020,-39.36162337842678,B,D,B,B+,2220.068017282794,-2.3677005577987065,-13.605577023067047,-379.5539084878989
웅진,2021,100.85115141972922,B,D,B+,B+,3111.2176543205014,3.204717638067896,15.49179195918601,569.1161167036928
웅진씽크빅,2011,-29.0222694790669,B+,B+,B+,B+,1984.5420603887271,8.522780572256664,18.4562540666092,0.0
웅진씽크빅,2012,-39.57575029935253,B+,B,B+,B+,1930.3727023216986,4.956752469062615,13.301326153430823,0.0
웅진씽크빅,2013,-26.45677112209752,B,C,B+,B+,1960.4997163224316,0.6766995571438466,1.541587247277768,6906.984254189301
웅진씽크빅,2014,-2.218162634727938,B,B,B+,B,1982.1581239038585,2.233799476513232,4.269863925120243,2127.410823138937
웅진씽크빅,2015,26.224754239506236,B,B,B,B,2011.8487494684034,2.711221808211544,5.168269176828421,2420.669405078984
웅진씽크빅,2016,25.681401228246827,B,C,B,B,1987.0032527272294,4.658434109793583,8.429765244252632,1669.8835392231256
웅진씽크빅,2017,-30.396493027868942,B,C,B,B,2310.368424918147,4.670135323076871,8.230865168988828,1076.870394699336
웅진씽크빅,2018,-25.212487768725257,B,C,B,B,2325.0094329333697,3.4187131446320698,7.001316861605266,808.0265214884271
웅진씽크빅,2019,-39.083352660757534,B,D,B,B+,2106.053582416317,-6.138547273100299,-31.923964992031053,-231.69670037008356
웅진씽크빅,2020,-14.585482818314889,B,D,B,B,2220.068017282794,0.0537346343491195,0.0955156567784461,86584.20161187185
웅진씽크빅,2021,31.406767976231187,B+,B,A,B+,3111.2176543205014,5.725022376722342,11.826339384355093,914.038564737484
원림,2011,-8.609022938172151,E,C,E,E,1984.5420603887271,3.20966856964313,4.921191441954126,801.907081397623
원림,2012,40.06924593545569,B,B,B,B,1930.3727023216986,2.7904402642072497,3.9721023581338506,820.8896752584906
원림,2013,1.4156141986185975,B,C,B,B,1960.4997163224316,6.786878706049239,9.385309066248922,361.68066560245177
원림,2014,26.987490952059037,B,C,B,B,1982.1581239038585,4.109191501871496,5.473573475608159,753.2873441708978
원림,2015,33.92122884396511,B,C,B,B,2011.8487494684034,3.857728204639682,5.039406055959472,1030.3783434790168
원림,2016,-3.3730307837256834,B,C,B,B,1987.0032527272294,7.375582984977826,9.598207696340994,503.8547052639952
원림,2017,4.777890202264401,B,B,B,B,2310.368424918147,3.738169540597301,4.868301122547595,960.3306436315256
원림,2018,-9.906074022896115,B,C,B,B,2325.0094329333697,0.3068042235564994,0.4088472566451896,10318.007830868424
원림,2019,-17.259624483780577,C,D,C,B,2106.053582416317,2.6661990062196463,3.738024614044878,906.9663547934608
원림,2020,-3.388050772674556,C,D,B,C,2220.068017282794,10.322808751610935,13.72238125256828,203.8371288202126
원림,2021,35.712679145988616,C,D,B,B,3111.2176543205014,1.5998485599607777,2.011441872946176,1879.4620810519664
웰바이오텍,2011,-67.85568773058368,,,,,1984.5420603887271,-15.13530173375105,-27.143707770557786,0.0
웰바이오텍,2012,6.029128424836738,,,,,1930.3727023216986,2.756649306717094,4.727998253709957,0.0
웰바이오텍,2013,-5.329522713320967,,,,,1960.4997163224316,3.9304791820341576,5.9145563125496095,705.8281041251196
웰바이오텍,2014,43.691664708491615,,,,,1982.1581239038585,-10.9945754488404,-19.175285049867195,-402.89225936938135
웰바이오텍,2015,19.926201262627828,,,,,2011.8487494684034,0.9405292103693784,1.5195595494614376,6075.952686642571
웰바이오텍,2016,1.1585230778540456,,,,,1987.0032527272294,-4.104383496662352,-7.257011671541733,-1397.16609433904
웰바이오텍,2017,8.52387383010762,,,,,2310.368424918147,-10.048751091728684,-32.56280438656317,-441.86816404548887
웰바이오텍,2018,133.4322164990383,B,C,B,B,2325.0094329333697,-14.67053630214083,-21.34420498867977,-759.9286968286502
웰바이오텍,2019,-39.0815475268373,C,D,C,C,2106.053582416317,-13.814133707967194,-21.884466465005783,-794.9949634905053
웰바이오텍,2020,-32.506466142728094,B,D,B,B,2220.068017282794,-95.63534839847004,-347.9921030145296,-146.01625695002184
웰바이오텍,2021,9.158764871277423,B,D,B,B,3111.2176543205014,-14.347969495276804,-58.942324524826105,-689.8341449536059
윌비스,2011,51.05721587643297,B,B,B,E,1984.5420603887271,,,0.0
윌비스,2012,159.23332791695742,B,B,B,B,1930.3727023216986,,,0.0
윌비스,2013,-37.60488464701272,B,B,B,B,1960.4997163224316,-1.3781439550700851,-2.759646833458089,-2266.329787423901
윌비스,2014,-9.360953653982806,B,B,B,B,1982.1581239038585,2.0408586304682568,3.945111569329719,2365.7643576967853
윌비스,2015,42.30110699319216,B,B,B,B,2011.8487494684034,1.3743190640505218,3.123344391447884,2368.337827447355
윌비스,2016,41.10086372259372,B,B,B,B,1987.0032527272294,1.161149496141569,2.8479815260459795,35306.03022678955
윌비스,2017,-1.4011433097958714,B,B+,B,B,2310.368424918147,0.2118336689433946,0.4948972638280969,20202.40104222697
윌비스,2018,-36.18439654256483,B,B,B,B,2325.0094329333697,-2.1721010708834374,-5.013025289231156,-1338.076317533582
윌비스,2019,-18.077192447402822,C,D,C,C,2106.053582416317,-12.984878276675952,-35.82911088493733,-203.92099993166005
윌비스,2020,2.766748552370424,C,D,C,C,2220.068017282794,-0.859943847918289,-2.470496604255076,-3108.691290141057
윌비스,2021,53.1397205527649,C,D,D,B+,3111.2176543205014,-2.901348107687853,-7.707958738794919,-1566.3557977123132
유나이티드,2011,10.011794482745318,B,C,B,E,1984.5420603887271,10.03006574216174,15.09136778637828,0.0
유나이티드,2012,-3.3732368358077025,B,B,B,B,1930.3727023216986,10.767504641463988,15.131731059152145,0.0
유나이티드,2013,84.39435252398546,B,B,B,B,1960.4997163224316,6.305804775498085,8.62870927516622,0.0
유나이티드,2014,0.0628948907003268,B,B,B,B,1982.1581239038585,8.511868484274464,11.418639377452257,0.0
유나이티드,2015,64.77175688441474,B,B+,B,B,2011.8487494684034,9.423259424963266,12.629410092850046,0.0
유나이티드,2016,-1.5560689688956186,B,B+,B,B,1987.0032527272294,8.331365759206518,11.000668717758623,0.0
유나이티드,2017,9.811595733667588,B,B,B,B,2310.368424918147,10.483078057451667,13.815667385692414,0.0
유나이티드,2018,27.526396547721376,B,B,B+,B,2325.0094329333697,10.489142846237623,13.86210491153351,0.0
유나이티드,2019,-17.76913622981624,B+,B,A,B,2106.053582416317,9.333294652393228,12.119195825930314,0.0
유나이티드,2020,56.41570862906769,B,B,B+,B,2220.068017282794,7.529928523301897,9.611454602982851,0.0
유나이티드,2021,50.29301521358196,B,C,B,B+,3111.2176543205014,7.538494761533735,9.52706954946926,0.0
유니드,2011,40.84874874053202,B,C,B,B,1984.5420603887271,,,0.0
유니드,2012,-33.55060325514758,B,B,B,B+,1930.3727023216986,,,0.0
유니드,2013,16.187760543611752,B,B,B,B,1960.4997163224316,4.078170029880189,7.26753404596689,909.6882222290352
유니드,2014,27.063209999250915,B,B,B,B,1982.1581239038585,5.496670684854065,8.630677564834144,868.9547461244272
