,stock_code,종목명,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
578,038500,삼표시멘트,3.0995030833267765,2.131490849027465,2.9214901051724924,-0.6999202144482973,5.738434122114675,8.42862090240442,-1.9734525684280437,57.35598592162924,-99.2750502483228,-18.729616391831186,-8.236243908207575
579,060150,인선이엔티,7.378739068649717,11.358275870044654,8.064905666259236,8.278193240729216,1.8563879861140795,0.324316007226071,-1.216721590205366,-3.611889860762923,1.0732315410630606,-0.3719432316961138,-1.5628063039538416
580,298000,효성화학,14.04200769611432,-2.887137461532673,19.31423315873906,5.553426378242696,,,,,,,
581,013570,디와이,2.3285828694366817,0.6352177653461571,6.759344677843091,5.084678658403261,9.450626371533186,5.432063612486212,4.141627656502197,18.74917410019485,9.385011687461848,13.410951318186685,19.132004815360574
582,290650,엘앤씨바이오,16.705369417644693,19.834153566741026,14.026564711355402,9.64860194591973,22.322617986238395,19.772377153685934,,,,,
583,003220,대원제약,3.0268150127683966,8.083071132448088,13.162224255192104,12.710979976796999,6.111257463699058,12.173869365385258,11.659735294035588,11.595570719246211,9.92547119142875,,
584,243840,신흥에스이씨,9.183754683506487,14.113559811708127,15.787396161339643,11.460838379329417,8.243435371158089,9.75769109047857,3.0569825656273317,,,,
585,037560,LG헬로비전,,,,,,,,,,,
586,092780,동양피스톤,6.778341204086274,-7.389262581570385,9.247560873562733,12.293209195621877,10.901210332160769,14.99103222735077,13.086114452346362,,,,
587,001420,태원물산,0.2593865770606532,-0.08485761320954018,1.6728765992803085,1.1056482076108518,2.5371473228135546,4.406704230370513,2.1286388321726637,2.602058238928737,6.362345678139449,7.771339332825739,3.2901215954364105
588,003080,성보화학,0.9434885960428439,-4.3928052420677774,-1.9562950032691022,3.9917877619745736,5.744816373878071,46.7393615141937,3.6410980301897786,5.086439081834327,3.9240620567870708,2.0356765079323482,0.533117555397067
589,004960,한신공영,6.58854046787174,16.972273501508166,14.026979338929191,36.32192882394427,20.626547440942872,9.947133162250791,9.495831551754348,-56.10752857610818,0.8800943145809139,,
590,003010,혜인,4.805670727665361,4.904599248155391,4.445942442620019,-0.8172038667995228,1.3812315326994973,0.32982500335883835,-4.924863353509595,1.1367433042551616,-7.016504708392405,1.9294592886864304,3.903342213439822
591,001940,KISCO홀딩스,12.555849216641382,2.7332756775967577,4.737204219854132,2.8395929538898677,-0.575302397741142,6.111959962261303,6.492813098478764,1.3162759797946084,1.7594443508494013,-3.6906999307007733,4.799307099668061
592,025980,아난티,4.16462511731541,-12.215201292720018,-2.0284515219113217,-6.016532551155677,0.7935836937330264,8.775952015329565,13.165299503087551,6.285822117066439,-15.066385560625632,-18.271460752983685,19.52840161399682
593,008700,아남전자,17.55839798745612,8.289155839904433,0.7556319128967214,-25.499647587624665,-2.365205059322491,3.998466865660001,4.501312334945244,-3.9124783333865687,5.665943887244849,1.1035889297183106,0.18263048021070338
594,237690,에스티팜,1.0359057403490852,-4.432961292535925,,-2.7951756039832296,12.816614291394165,19.60954874852554,22.71838391521216,9.560026647668908,,,
595,049770,동원F&B,8.70008095655243,10.433327221148424,9.639371571576573,8.970360274840154,8.658680136029648,9.134098566956215,10.529538334793695,12.363194458328495,8.566522865993,9.516613959949776,8.968242868187092
596,007540,샘표,7.329767492717353,12.1207808325316,9.64153290088514,9.115037317775508,5.910808443094796,1.5034480136516515,8.835797267132248,4.736054176825867,5.121328476380187,2.6235667216300196,0.6516403002092215
597,196170,알테오젠,-6.863138786653747,-30.16516571938658,-2.476017991096849,-10.60013280686043,-18.69482299162865,-7.931244712909034,3.134466704924889,2.5991828445541887,26.595366390580562,,
598,089590,제주항공,-147.90572729148158,-141.3556331187472,-10.18630024766287,18.534621060993135,23.473622769634726,19.48120814749909,20.34229123543236,39.96339322116547,40.07977166298719,50.57366326828887,-38.96583896689498
599,003200,일신방직,8.083946461467496,1.4299601912814515,1.1034018098533434,3.0887669551389556,2.417821516894114,2.9803989195120373,2.979192252480961,3.7108412871665615,5.063287480635943,,
600,026890,스틱인베스트먼트,,11.066951130580174,7.0893312769872585,7.86019317399967,5.243869020899538,9.218201322702015,10.940309549304168,7.9225547014007285,1.364049281076303,8.890843788559295,
601,009270,신원,4.972302007484718,-4.975413566439328,0.2635518923009106,-3.465947040305759,-5.806286474652457,-3.1961038010854823,3.56313323252931,1.912447121096386,-4.0813122046736865,0.18506727561383726,4.289161569384315
602,004870,티웨이홀딩스,-183.17621452868153,-104.83500354404518,-19.39186045358275,11.873981704842095,40.13549725166201,7.29989016541482,6.194514257352848,17.647178333143938,18.8409479987182,-30.763433412572596,-387.26856232190573
603,001800,오리온홀딩스,5.821163883755826,6.2532194276115325,4.685660008312117,3.7239604141166027,47.67323977571877,14.607912975114148,11.604664490877278,12.427405691023685,12.624586033762172,9.795983973186962,20.948336317536263
604,268600,셀리버리,-37.421177379234585,-44.925455551145504,-72.02165843711924,-18.697063892780623,53.59168248583085,,,,,,
605,034950,한국기업평가,22.180103093308965,21.52482282625307,19.896214484847224,19.718824131007253,18.805042156633892,16.841997902855606,14.374655475662484,15.700780807659093,16.957795828545645,,
606,004830,덕성,6.968822009904223,5.468131541822982,0.29346002631775125,-3.2174734444918878,0.8006013885964727,4.465209752591071,0.8227773766161203,1.2123447787742019,6.985777116045538,0.4310591663124246,4.457512978536101
607,005820,원림,2.011441872946176,13.72238125256828,3.738024614044878,0.40884725664518967,4.868301122547595,9.598207696340994,5.039406055959472,5.473573475608159,9.385309066248922,3.9721023581338506,4.921191441954126
608,163560,동일고무벨트,2.9011070480468875,3.6403418265681067,4.277650526825981,5.499216342625523,0.6207664314039626,10.057839130474607,11.788879980480777,13.46792346037006,11.130003304946074,,
609,226320,잇츠한불,-1.5146027705920542,-0.747822727802019,1.5633134478630635,3.908567224812437,8.952156620468077,16.334946796090783,20.817332197007243,95.13929008118537,65.59389710696372,,
610,069080,웹젠,17.167220281084237,19.843325197011342,11.858732600932832,15.96665683760706,11.119676871491373,18.723168598199656,29.98845850751805,6.031060497843789,1.3909400527202167,4.330271980665877,-11.604863616372132
611,069640,한세엠케이,-66.015990865389,-29.556318316127616,-43.51810703029883,2.6957575381267773,4.711445007633675,3.217348562600333,2.4021445063375166,1.2253913253772282,6.252262815977024,,
612,044340,위닉스,10.051659715372535,22.591245128201145,26.00614991811092,15.901830711457263,11.607478978464055,-15.153623369263206,-16.23316523445558,4.650256256501333,19.46337905064722,-9.847843258242376,11.558882270570672
613,178920,PI첨단소재,19.638598371384813,14.749323169937103,7.050907141196619,13.52228294774854,13.20671907912439,9.178588100134547,8.064631393832435,11.165990621086621,12.110874247246379,,
614,092730,네오팜,13.593710858338493,15.401998690380802,18.208823571782915,25.924107963683458,24.293287605074962,20.07341094823048,10.44377646569447,8.246691536068296,6.246870959020049,3.0218281818828774,4.137230321954129
615,010420,한솔피엔에스,7.200420382270292,6.7617351614705274,7.6875640182352765,9.300633913722587,6.857208456942137,3.6816574044955357,5.02536809723403,6.360577830278667,4.280540172221272,-13.032446855365274,2.194935020786923
616,214450,파마리서치,14.259903395452586,12.273380135563169,6.50136835638115,5.14696528124131,6.871578881090619,8.01734041229757,8.215691042325394,35.682159115513166,37.92778983692681,,
617,024890,대원화성,-9.86262240555448,-2.871617524432247,5.3872135844928595,1.4777225767784772,2.19045089378015,10.160185813541723,17.88637569059721,12.889191329905463,-3.642563388827993,-17.99733548186448,-28.03552508116787
618,285130,SK케미칼,10.47023108503993,26.60887306971756,0.6986934522340627,-2.263043365619234,-1.3515285020252688,,,,,,
619,089470,HDC현대EP,3.3430975146171917,4.712108826660724,4.646537882627479,3.0099490180817887,11.093566995120298,19.29368619522835,20.513395346204657,15.607902589443567,14.769430679762527,10.77150197721559,9.579220730321483
620,009460,한창제지,13.839106030864674,11.181242664072725,8.582227572611927,12.49328594587951,16.832782954348783,27.486319826709586,7.962480258325918,5.972101660510709,-31.17928896429612,0.8492250455370032,18.654046157138545
621,012800,대창,9.569747897680774,3.1848567813708955,2.1808872511171837,5.759500445782615,7.337864026062289,6.683273848886441,-34.118740811857215,-4.754151356777426,-10.039940598824945,-3.756744866521579,17.136948493416714
622,097520,엠씨넥스,13.21393821845832,15.19901256954492,37.631208975466066,22.988387797919756,-0.9105215192254348,-38.83363721337751,17.761543157936618,17.723023981888105,12.665307475458947,21.109277515801278,14.19299712805388
623,006730,서부T&D,4.8934840686634145,-5.587519677701824,0.007003773512588997,-1.6003880464864209,-1.2750948023690776,0.6215988120296225,-3.398924454755788,0.06116508847971601,-4.961131285136694,,
624,019570,리더스 기술투자,21.695514126421234,-50.42650515445869,-16.17904602106109,-7.295987499356804,3.8252328283915302,-75.46155140057635,,,,,
625,013360,일성건설,5.282436748896705,3.171564486519611,2.0369282769810355,2.695990847734842,-14.27923999275619,2.1303599213031164,4.024940298037544,-42.52898264448935,-2.335061857000679,3.0593219673537333,2.8558463972775234
626,111770,영원무역,13.733540531191068,9.148752573974813,8.851357982953866,6.6913283044392315,7.061223340362492,7.91055637248854,10.607787261390115,14.158057119273357,13.517776015354693,,
627,002360,SH에너지화학,0.6661035876721755,-7.716614095322619,-3.1213653147035605,1.929549591042678,9.173311064906938,17.320655923168008,13.7382825542606,19.864205338988256,6.61915037535951,2.7757990657351637,-9.964264390474002
628,014790,한라,23.990458398333114,29.369144963744958,1.0433077172993088,-4.54418908810593,11.87143343372415,2.88963819897458,-35.39279154199944,-35.40773916444979,-75.81527539472177,,
629,008730,율촌화학,2.44247750926291,5.804144205894865,5.32553253020073,4.379553935050116,8.13349660925702,6.513403554293568,4.442486869707185,2.8818689396638013,8.620315998156025,7.222772372065904,7.10753787799663
630,010400,우진아이엔에스,-3.3081373074581553,1.7392086736843917,1.986775203680378,13.239688208158546,21.876562364718836,17.272054340651337,,,,,
631,053690,한미글로벌,11.108958434464828,8.047135259703753,18.8590306954743,6.915598390117664,9.307652411802161,9.108482305926339,8.117215103771457,12.179537478272767,11.306880359731034,7.035588782596867,18.03413998121247
632,019180,티에이치엔,19.116307459074548,-25.75749878701344,27.177799703096806,11.85547420968091,8.245901938182932,42.165184426288825,-19.454018514204865,-83.3965772763406,-134.3960510354885,7.035588782596867,18.03413998121247
633,068760,셀트리온제약,10.416254660903524,6.966868624903055,3.07185857363082,-3.4768759300966527,0.9245728596755786,-2.7980030082582665,2.8505217445705058,2.737287459362371,1.5515840648211505,2.18398501446674,4.417421075373502
634,144510,지씨셀,5.829862225562212,7.900812650165174,-4.66526390587536,2.099853547022946,2.187916588024884,4.83931114782437,25.22690764098557,26.171844733987765,,,
635,104700,한국철강,13.466228798854804,-1.2142325762921082,2.632527164917818,1.697163361086072,-6.038851314472805,6.053344740792761,7.357050525337475,2.604102365632883,1.3684870522850243,-4.922038270811516,5.448722772222029
636,091700,파트론,16.296479037265485,5.1684469741355885,15.953515789808769,3.24614891280261,0.8584990181489812,7.473722050930415,12.586589640534465,14.70733038442314,36.36278214700292,12.27414199397014,13.74462134642288
637,042000,카페24,-6.651387844018113,5.369185771014178,5.110718471404562,-24.63056537390966,37.09612347637739,,,,,,
638,015230,대창단조,12.423982467118286,7.519920087366431,8.196664310163298,6.889959573039649,7.403969294765892,8.560009178274065,10.393705543633388,13.108713595954036,15.062002217383725,21.8303463920869,16.096853392853387
639,035420,NAVER,68.57854690465275,10.236020133228521,6.1012542006283565,10.554497274505295,14.516015764607804,18.381275673022405,22.778955436035243,25.134000496612874,128.46727664816223,23.751619492329635,29.71598595988003
640,007460,에이프로젠 MED,-1.7747044085114971,-4.734238589174233,3.622580881110259,-16.422678972208683,1.5651526220230139,,,76.04918664968046,-1325.3195858363813,,
641,002070,비비안,-3.1086973074293396,-57.93376523207344,-2.401343876297629,-5.50700699145406,-1.4773041013416734,-3.4191818466639856,4.614845742522582,0.32200333797958064,-3.777800826689596,3.5688791568199223,4.005073427603497
642,006400,삼성SDI,8.22811279169493,4.72318100705606,3.178163180918526,6.094362581738597,5.616432860546914,1.9254748980262026,0.2282531373885252,-0.6790820990711224,1.9611181956737063,4.640832419730158,6.098830969264571
643,012750,에스원,8.939723575357572,10.265218926159516,11.045538269019076,8.157120293378357,11.86634125376645,12.777525308219442,15.854945531937863,12.702232033340167,10.349667414769824,16.759924351486536,15.572750393160787
644,009540,한국조선해양,-9.19306354163657,-6.723794535713923,1.648428831647266,-3.4597781118719153,21.76797335991237,3.52508121790504,-8.918443652925939,-13.35357127158401,0.7659840286623931,14.63841299090495,25.102066155690295
645,018500,동원금속,-87.92230972018437,24.486539693330215,-39.466629443042315,-18.291552719295968,-3.535961088228961,0.42349406557567826,2.9798513977188543,15.052580655228564,9.435233657805655,30.889551970053798,35.04870879985951
646,192400,쿠쿠홀딩스,16.333127517540767,14.024056952942576,11.790833186749946,13.876639205110248,126.31379046100142,14.116977914507103,14.728644526496726,20.57582455990843,15.990868169011009,,
647,005110,한창,-76.32820253550913,-59.30835913020317,-6.762661006692873,4.729742208359579,10.799807398576624,11.239754278588107,-1.86896180044009,7.6481269099346605,3.908515737209258,-28.031826127971964,-28.773687365585765
648,023530,롯데쇼핑,-2.3138424981539143,-6.191580025369785,-6.924578696066315,-3.7417127162050505,-0.15456631153569328,1.4299939528455294,,3.509624282227604,5.203081441732923,6.442165194330815,
