,stock_code,종목명,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
574,005950,이수화학,8.257270981940103,-14.771271185145126,-2.073663722399576,-0.8108859791962223,-0.0927246647431674,0.7162390751791663,-5.310096703314168,-7.901583309375503,-4.681765978139619,,
575,048260,오스템임플란트,2.0324591883155385,10.799699681099408,-2.753994480105061,,,4.278241900286241,4.154596786574912,0.14637201708130282,2.599018376391562,,
576,014680,한솔케미칼,13.253777619260568,13.01847985681456,9.692480473793731,8.557958509989028,8.028463757748257,8.420923699164543,6.582067582292848,4.516135715156006,4.741795567536931,,
577,002720,국제약품,-1.1130042711954142,1.5069944233809283,-3.537918182781109,1.729215489137749,0.7889738562727902,0.6171536883744005,-4.3064228551231025,-5.886606923075215,1.423765577522472,,
578,038500,삼표시멘트,1.4398391492489784,1.0156190957832376,1.3777139708635573,-0.33261877426613934,2.8676925544498433,3.981059538609581,-0.9784426131537448,24.917359234553444,-18.517422770523545,-5.863873793357023,-2.8141619339905937
579,060150,인선이엔티,5.048757872086083,7.301173461928659,4.793729513980998,4.903105760187861,1.0562236873414117,0.15694124453043876,-0.6050535290024424,-1.8361425414347339,0.5398590720050828,-0.20337356957574096,-0.9288406373646529
580,298000,효성화학,2.3039798682061607,-0.4805433917658896,4.256009019271769,1.2336227629482477,,,,,,,
581,013570,디와이,1.3487952762316175,0.37299997457923556,4.249158601645172,3.0530148261010845,5.524474352368433,3.038512890059482,2.31937579118659,10.760829253286335,5.181364808458558,7.348323551483495,10.326776812607266
582,290650,엘앤씨바이오,14.506688250037438,15.077757776590033,12.7652327888979,8.878538475056075,18.316185354316293,12.650423935894295,,,,,
583,003220,대원제약,1.538869850725711,5.130598672303872,8.206646545382137,8.45425410479574,4.522320126620972,9.187203454112591,8.900407774143718,8.635603767625652,7.639125736880582,,
584,243840,신흥에스이씨,4.9241702495020165,5.121422830324791,4.779100237217987,3.5289370128182354,3.810409938422167,4.494486991133389,1.5687715691915156,,,,
585,037560,LG헬로비전,1.8091238767236852,-21.239155440334738,-5.26234736542659,2.0193362344329406,1.5460566286707822,1.1690517315576123,2.983437922704255,1.1820131417681148,3.6988156191268042,,
586,092780,동양피스톤,2.117424730894685,-2.0408192139236814,2.8562885184589923,3.6969325850974455,3.15091202294216,3.2315401836764797,2.679210285143971,,,,
587,001420,태원물산,0.21708011087149043,-0.07006431261030993,1.4103601819679086,0.9286308456631427,2.0103399533978177,3.1997416758664645,1.5489134622093317,1.9234858292708643,4.6374872346046665,5.088896385571083,1.993738595549651
588,003080,성보화학,0.7438659161521489,-3.7710939113384656,-1.6634585644695565,3.345731575466213,4.995558445588583,38.58004260724784,3.036011356398247,4.345872575504474,3.4233686916692334,1.7539466609039849,0.45571932220198275
589,004960,한신공영,2.106401080753634,6.075467502687284,4.365303521696637,9.10969161724376,3.80278874009264,1.7168636458074051,1.4496401683144249,-7.914899233899429,0.16683936502256053,,
590,003010,혜인,2.5167044791278235,2.3164585676089606,1.9455292099405714,-0.3279551042834159,0.5592940893742593,0.12839573355287862,-1.8991248517304504,0.425936602741106,-2.9444660524785133,0.8083600959330526,2.1855828470849903
591,001940,KISCO홀딩스,10.567124763713345,2.331869576848806,4.038302411007225,2.3505515539018758,-0.4864243517217202,5.211965777607952,5.546584935878669,1.0774577833968118,1.4505515193787593,-3.3326602176713074,4.20227107895793
592,025980,아난티,1.2043323692017718,-3.916773009741424,-0.9432887290335834,-2.6167104749655956,0.3592760376309288,4.065366807300096,6.730488181817029,0.9227531816350932,-1.689213522574668,-2.4655982311718074,3.035901716127567
593,008700,아남전자,5.059911971020785,2.5453015944392177,0.29760676665669494,-10.157786415071318,-1.1723100356099583,1.7644301755952594,1.8470250554738856,-1.7170296426850966,3.2335244081683845,0.6178895608736132,0.09443254184428443
594,237690,에스티팜,0.6774219458576985,-2.952386998239099,,-2.6824287966261338,11.794606267811195,16.701862537873307,10.84008299378161,3.8395024051226163,,,
595,049770,동원F&B,3.5903623299054463,4.627926392358075,4.173101398809522,4.042230873108522,3.7518223743795263,4.644569550981012,5.7460603268696,6.596345890568656,3.998538526837242,3.911974040191931,3.8020337922885123
596,007540,샘표,5.18866934074465,9.254065291499163,7.301678651318853,6.618895915662638,4.112868306144275,1.3745245401907993,5.428900568585748,2.9787865835139864,3.0041848715101476,1.536167455275156,0.4523221310264604
597,196170,알테오젠,-3.5305469350934886,-11.478512270302621,-2.0217322708577035,-9.904517544211776,-17.317769818062445,-7.481183445131408,3.0680437733721715,2.4530759983065042,19.307874724680545,,
598,089590,제주항공,-21.494103593349184,-26.226646944596816,-2.2567240791681096,6.870687122894377,9.71951287419322,8.824587419905091,9.870866068224151,12.138529380088741,10.864005920691095,13.721891274251174,-11.035475240488726
599,003200,일신방직,6.150390103893512,1.0819883347620383,0.836800685435057,2.383242320163011,1.9023241290024937,2.2866749008030487,2.27373788877156,3.020668812854447,4.2242520701030815,,
600,026890,스틱인베스트먼트,,8.005852732092919,5.022768334424117,5.991263171031618,3.8277081008184095,6.676318123739562,8.082312442344657,5.430310757720406,0.9011108042643348,5.912013524593139,
601,009270,신원,2.0880752495474733,-2.2757897329707077,0.1316891253497472,-1.538078057322107,-2.3294235782040267,-1.3380125226265889,1.5404398318110033,0.792739244421394,-1.6521876789640806,0.07859960348772353,2.023247505065621
602,004870,티웨이홀딩스,-20.29705716287547,-18.84744652340185,-5.472080791310224,6.799398340103145,12.316161163288756,2.0439224620060354,1.8324449123679019,6.229357256518654,7.222930112976216,-23.20000433401928,-105.35583165006162
603,001800,오리온홀딩스,4.541272729040822,4.858908355624332,3.581718511874411,2.724348775519301,34.544699255470185,8.561747960849056,5.9058725542352795,5.943598167120905,5.388752904997408,4.173449843444104,9.1168280198054
604,268600,셀리버리,-21.617572764745372,-28.502091373981347,-63.678066587051404,-16.747898343228776,-177.9787116319062,,,,,,
605,034950,한국기업평가,16.57988002017883,16.043537753267454,15.43998641480242,15.477911087232757,15.138443811899055,13.74900621000141,11.427316923787473,12.577782205773982,13.536381464316724,,
606,004830,덕성,4.727315912517712,3.4481032766942947,0.1796827183695343,-2.0108071218620305,0.49612812842885023,2.7186544121895952,0.5370794804720883,0.7757663641805546,4.255427418255523,0.2526681767963567,2.828221891407038
607,005820,원림,1.5998485599607777,10.322808751610935,2.6661990062196463,0.3068042235564994,3.738169540597301,7.375582984977826,3.857728204639682,4.1091915018714955,6.786878706049239,2.7904402642072497,3.20966856964313
608,163560,동일고무벨트,1.9324297024069577,2.638697535124375,2.941177051915642,3.6120563536994554,0.4042033002360391,6.459580027264451,7.598910981881497,8.12609913538953,6.526276296198608,,
609,226320,잇츠한불,-1.4038268484227538,-0.6892204246069511,1.3786673394765792,3.46460705434227,7.469871763788419,12.360328480293182,16.39985922426985,49.31990640451439,24.770338517304634,,
610,069080,웹젠,14.116021938779113,15.89396810545918,10.187250365710659,12.632777497564282,9.262573504013234,14.874529662578187,21.693719372845685,5.246854938517529,1.1451410492216236,3.421238045653665,-7.879605477582635
611,069640,한세엠케이,-24.006348968306906,-15.370197162454819,-23.697360767213848,1.946964475082993,3.509770937800062,2.180368669571674,1.7451992413735053,0.953468860610426,4.697693865367973,,
612,044340,위닉스,4.926852377793094,12.303442353369629,14.426864458828556,8.559832931155649,5.631330687218715,-6.7615741635228295,-7.2216270790602,2.087526174273337,10.032815162785646,-5.948770702413156,6.1352985560337885
613,178920,PI첨단소재,13.531814625128188,10.326886953907477,4.5087804715370625,9.395095127108831,9.609015152345107,6.82115158420364,6.294794191055406,8.955636870562426,9.734519240366168,,
614,092730,네오팜,12.351662555859,13.634501569821268,15.679599589017984,21.075009938216258,20.38848337752745,16.647249965323567,8.431553724869458,7.167243720390743,5.45201390153613,2.6484912770375972,3.6348511615394563
615,010420,한솔피엔에스,3.284421539474005,2.7555256466825897,3.0522036955420275,3.919919137218629,2.4236819805645378,1.1975218026813648,1.895687045869392,2.2910686243163787,1.3007895763179023,-4.775562758423561,0.7497352978944783
616,214450,파마리서치,10.949139000744273,10.14666334680615,5.501763076576205,4.363238610955082,6.621408219409119,7.710338124289673,7.606242603175841,19.911464720626185,23.094452123040476,,
617,024890,대원화성,-5.156088079563296,-1.6819808996706824,3.278952285346002,0.8673184409538521,1.2844472933135531,5.356519176973109,9.050897907704474,4.951379752594183,-1.200305823329602,-5.848983780368715,-9.936583642677785
618,285130,SK케미칼,6.793941176339945,12.03609372052685,0.23556467864913402,-0.8416908860074451,-0.5168629312438185,,,,,,
619,089470,HDC현대EP,1.7645186916827724,2.62785977255298,2.406611502213695,1.4151834660832312,5.066371658022557,8.859856596941011,8.001268407836676,4.953308247329475,4.044117112581124,2.8743191802716956,2.822885135576042
620,009460,한창제지,6.04256337965026,5.848031812901653,4.2892217630667435,6.223327821920588,7.833511657101338,10.573634451943848,2.345455184235759,1.6093870297682462,-7.3050764400873565,0.2705515045729712,5.240122960152735
621,012800,대창,3.235574492014315,1.13652681865705,0.8141642399671833,2.182393289618157,2.5341902259144913,2.116545666226304,-9.435565008102609,-1.21757750689402,-2.829871211995979,-1.4907083287706322,6.400369370590364
622,097520,엠씨넥스,7.517247303684776,8.479025492659337,17.731997359267464,7.625042917765587,-0.23014070040355358,-8.381659688329849,5.930654569480302,4.720001637168765,3.753722414196929,7.760057846748647,4.258136152668084
623,006730,서부T&D,1.9047522600445406,-1.7795508281962105,0.0026001165926549524,-0.6017076311422123,-0.48900468642492845,0.25344170412165046,-1.503942133626762,0.028503795625168356,-2.5068241980788097,,
624,019570,리더스 기술투자,10.241071294971633,-19.00611080112827,-12.568641773197234,-6.23042915099858,3.6233387721091943,-51.00165561405344,,,,,
625,013360,일성건설,1.5228214021055877,0.959427030100172,0.5288520344550147,0.7866725008048389,-3.9382975739938173,0.7479898835500429,1.4243853777507192,-14.245036819928309,-1.0461132859827889,1.520732258488614,1.6369776126241593
626,111770,영원무역,9.423316047479917,6.004238941248201,5.613793295985672,4.2170307066342225,4.161642004701628,4.559991040112642,6.507070189874442,10.28032901207495,10.057891179138606,,
627,002360,SH에너지화학,0.5108102181241335,-5.91837229526554,-2.5038529154866946,1.660942335750788,7.883558696497555,14.482338154474265,10.899011115627498,15.110020894715955,4.169531655220009,1.7368797375339955,-6.208453733658066
628,014790,한라,6.568267555197177,6.645985736979646,0.17150139130684122,-0.6730085309812646,2.1051857374924645,0.49016111819363006,-5.006093415034899,-7.605861241920066,-17.486255827034523,,
629,008730,율촌화학,1.2677936940761503,3.2897845746550227,3.002919177272674,2.3973236304895,4.7270493291686835,3.9714922781052433,2.7144636203899126,1.598640390368344,5.257575379803442,4.941333386890425,5.378156682859458
630,010400,우진아이엔에스,-2.8014187184990496,1.4575691306033323,1.594645764924954,11.819701345034018,17.243994476328126,13.080425012464195,,,,,
631,053690,한미글로벌,5.612762924329153,4.739569114986297,11.497746645398319,3.407683698010866,5.774675146548312,6.0114163954114845,5.3621577516945695,4.765551712431223,4.292635337278292,2.453134467993873,6.4224152228466265
632,019180,티에이치엔,4.931181367800357,-6.151679666855336,6.4570049280143955,2.247084086063065,1.5168710453758558,7.595292010054723,-2.1573517969391953,-3.6868980307702226,-13.004871635807186,2.453134467993873,6.4224152228466265
633,068760,셀트리온제약,5.4208438650526345,3.820588651940911,1.82643862947512,-2.0751227470904756,0.5772787397767003,-1.7812181024948193,1.4426561584700717,1.427517383175516,0.7231309310247531,1.037394573125436,2.622250153315483
634,144510,지씨셀,4.656882716369005,5.3620693378843445,-3.2806209603563703,1.7498048395778276,1.9099745405457815,4.26968426724932,13.403677651642562,11.750843478222128,,,
635,104700,한국철강,10.702184669607279,-0.9739162092077317,2.1855003690665518,1.3390990667945089,-4.896351330521119,4.9425256500985135,5.980451306194621,1.9945550662995586,1.0359096925783828,-3.5770554974669135,3.617741647415623
636,091700,파트론,11.516023590490448,3.3959282903239822,12.317763397913794,2.4147525321014034,0.5994069249140496,5.6681394764815956,8.955857488732443,9.59939994067959,19.63553538768522,5.572369167873242,6.574125573341846
637,042000,카페24,-4.337337791034617,3.3701564294396027,3.362520478640759,-19.010315650751767,7.079076819033476,,,,,,
638,015230,대창단조,9.455664682788695,5.998011054022452,6.545203365898781,5.455860880954154,5.858558496645528,6.9011017215234824,8.066610849568132,9.832325959808054,11.642559562166955,15.782232664218421,9.0518323096761
639,035420,NAVER,48.90808303376649,4.966410744832976,3.22631153676127,6.354516162009428,9.603161397960418,11.915184744835162,11.78742664079293,13.308843919308288,70.2545282716406,15.445144631611035,19.761293740370668
640,007460,에이프로젠 MED,-1.516827062690373,-3.9155944002343146,2.896370721556788,-8.125465645322267,0.8767440463003878,,,13.3767299682743,-44.65553013979743,,
641,002070,비비안,-1.6200843055923013,-27.66025165832051,-1.8253063542516361,-4.081772361638186,-1.1170618558918133,-2.6141740859801215,3.6727203139788447,0.22386383913032318,-2.332541025654297,2.369423480143799,2.894538082938708
642,006400,삼성SDI,4.84029039843935,2.930061725478511,2.0268208479787804,3.850438868678914,4.0859223794926445,1.4168240306776076,0.15830684344290677,-0.5029538544798093,1.4012913301951746,3.2221395309117917,4.516169711471548
643,012750,에스원,6.537896309017975,7.452160956972274,8.16961405785079,6.118698151901205,9.062457707066017,9.62394174274484,11.146869643431476,7.966685803786508,7.564466512267652,12.481793726350936,11.205251765717565
644,009540,한국조선해양,-4.181293677880142,-3.308395458831869,0.8504407719506175,-1.8342583801707293,8.856441966043104,1.280899336133933,-2.781068037616004,-4.168010053252687,0.27407224011144016,5.567809133922842,9.311440511265747
645,018500,동원금속,-5.996707848986744,3.3331083764665577,-3.608936402467215,-2.3307787939202265,-0.4229876176193374,0.05479721919611475,0.3841877394410619,2.1920392211840523,1.2890420104103717,4.305097138800417,4.132733096007988
646,192400,쿠쿠홀딩스,13.524477058898876,11.5354962896786,9.775448200700907,11.321077655263522,92.30609440712757,11.204839259124743,12.005767852383867,16.397050587927694,12.599186941453699,,
